Feature,Importance
NICA,0.2600955
Country_Peru,0.076904595
Country_Colombia,0.07326316
X3A,0.07093181
X4A,0.0549555
DTE,0.05009357
GSA,0.048135046
OPM,0.043725997
X2A,0.039890606
EPS,0.038851578
LVC,0.038332846
Country_Brazil,0.038186047
Country_Mexico,0.035271153
X1A,0.034196597
CROE,0.030195078
NIE,0.023291148
X5A,0.01936548
CPB,0.013168844
LIQ,0.011145425
Country_Chile,0.0
